"brand","dma","period","gross_add","sub_comm","non_sub_comm","homespassed_comm","sub_resi","non_sub_resi","homespassed_resi","dma_insertable_proj_grps","dma_insertable_ue","cross_channel_imp","cross_channel_spend","dm_volume","dm_spend","Sent","Delivered","Opens","Clicks","email_sent_w","email_delivered_w","email_opens_w","email_clicks_w","website_visitors","DRTV_GRPs","DRTV_impressions","DRTV_spot_cnt","radio_GRPs","radio_impressions","radio_spot_cnt","radio_spend","DRTV_spend","paid_search_spend_brand","paid_search_spend_competitive","paid_search_spend_nonbrand","social_spend","digital_spend","inflation","big_holiday","product_price","product_offer","print_spend","print_impressions","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","covid_cum_confirmed_cases","covid_cum_deaths","covid_daily_confirmed_cases","covid_daily_deaths","ooh_spend","ooh_impressions","competition","google_comp_search_idx","google_non_brand_search_idx","google_altice_search_idx","nonsub_comm_pct_radio","nonsub_comm_pct_drtv","radio_spend_w","DRTV_spend_w","paid_search_spend","hh_cnt","avg_tot_price","avg_video_price","avg_ov_price","avg_ool_price","hh_cnt_fprint","avg_ool_price_fprint","avg_ov_price_fprint","avg_tot_price_fprint","avg_video_price_fprint"
"Suddenlink","ABILENE, TX",2018-03-11,13,4782,3581,8363,44507,39851,84358,87.7404509,22130,19417,853.37715,0,0,0,0,0,0,0,0,0,0,163,0,0,0,99.6,63000,72,23425,0,29.51,0,0,60.87638517358,103.962828452181,2.4,0,235.31875,0,0,0,10.7142857142857,0.000854591836734694,0,0,70.6554232804233,41.7996031746032,111.428571428571,155.714285714286,22.1428571428571,29.1142857142857,0,0,0,0,0,0,4.25,0,0,0,0.0375292132594137,0,879.121820601767,0,29.51,13,157.93,15.38,41.44,101.11,631,115.736038034865,7.34104595879556,141.579936608558,18.5027575277338
"Suddenlink","ABILENE, TX",2018-03-18,15,4782,3581,8363,44507,39851,84358,57.9475379,22130,12824,563.6148,2696,889.68,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,5.66,0,6.97,40.497692406134,91.891485893475,2.4,0,235.31875,0,0,0,14.4142857142857,0.00329957740672026,0,0,75.9001322751323,48.2956349206349,251.428571428571,238.571428571429,27.8142857142857,36.1571428571429,0,0,0,0,0,0,2.75,4.21052631578947,0.87719298245614,4.03508771929825,0,0,0,0,12.63,15,301.81,208.49,11.77,81.56,449,100.099331848552,10.9972383073497,129.288396436526,18.1919821826281
"Suddenlink","ABILENE, TX",2018-03-25,11,4782,3581,8363,44507,39851,84358,60.6902899,22130,13431,590.29245,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,3.79,6.36,0,25.786589456794,31.1327934569706,2.4,1,235.31875,0,0,0,11.3285714285714,0.211003865182437,0,0,73.4124149659864,50.3630952380952,238.571428571429,231.428571428571,26.7,33,0,0,0,0,0,0,9,2.80701754385965,1.75438596491228,3.15789473684211,0,0,0,0,10.15,11,101.93,12.09,4.72,85.13,477,120.528700209644,10.9628511530398,162.34251572327,30.8516352201258
"Suddenlink","ABILENE, TX",2018-04-01,13,4782,3581,8363,44507,39851,84358,47.9057591,22190,10630,467.1885,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,27.44,0,0,89.699050813739,128.349638346764,2.5,1,235.31875,1,0,0,13.7428571428571,0.000408163265306122,0,0,73.8956916099773,38.9149659863946,272.857142857143,231.428571428571,26.1142857142857,32.7,0,0,0,0,0,0,0,2.45614035087719,1.05263157894737,5.43859649122807,0,0,0,0,27.44,13,104.1,14.4,9.21,80.5,533,96.3694559099437,13.1166228893058,128.561538461538,19.0772232645403
"Suddenlink","ABILENE, TX",2018-04-08,16,4782,3581,8363,44507,39851,84358,41.7781656,22190,9271,407.46045,2696,862.72,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,63.48,0,0,114.5983188279,146.126798473397,2.5,0,235.31875,1,0,0,14.9428571428571,0.0000649350649350649,0,0,75.6802721088435,44.2380952380952,195.714285714286,194.285714285714,26.7142857142857,35.3428571428571,0,0,0,0,0,0,9,3.15789473684211,0.350877192982456,2.80701754385965,0,0,0,0,63.48,16,110.01,7.68,3.49,98.84,492,102.819004065041,10.8744512195122,138.799959349594,25.105325203252
"Suddenlink","ABILENE, TX",2018-04-15,16,4782,3581,8363,44507,39851,84358,36.4359123,22190,8085,355.33575,2696,674,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,97.97,31.77,49.36,104.95,148.150227549576,2.5,1,235.31875,1,0,0,13.5857142857143,0.00553339517625232,0,0,77.2607709750567,43.6553287981859,198.571428571429,194.285714285714,26.6142857142857,34.8428571428571,0,0,0,0,0,0,0,3.85964912280702,0.175438596491228,3.50877192982456,0,0,0,0,179.1,16,114.79,0,16.86,97.93,447,96.9480089485459,13.0157718120805,131.87029082774,21.9082102908277
"Suddenlink","ABILENE, TX",2018-04-22,8,4782,3581,8363,44507,39851,84358,45.5497382,22190,10107,444.20265,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,11.49,0,25.78,110.4863172408,128.154949139957,2.5,0,235.31875,1,0,0,8.78571428571429,0.107051020408163,0,0,76.4047619047619,44.5170068027211,228.571428571429,182.857142857143,20.4857142857143,26.4142857142857,0,0,0,0,0,0,0,2.98245614035088,1.40350877192982,4.21052631578947,0,0,0,0,37.27,8,95.83,0,1.5,94.34,435,90.1401149425287,11.115632183908,115.819517241379,14.5633103448276
"Suddenlink","ABILENE, TX",2018-04-29,14,4782,3581,8363,44507,39851,84358,79.4163388,22192,17624,774.5748,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,36.84,0,49.91,118.90821189538,125.140784841662,2.714285714,0,235.31875,1,0,0,13.9571428571429,0.168132756132756,0,0,84.2895408163265,60.1943027210884,220,168.571428571429,27.1428571428571,35.9714285714286,0,0,0,0,0,0,12,3.68421052631579,0.87719298245614,2.10526315789474,0,0,0,0,86.75,14,184.31,110.74,20.02,53.55,470,106.754106382979,15.2726808510638,159.783553191489,37.7594042553191
"Suddenlink","ABILENE, TX",2018-05-06,12,4782,3581,8363,44507,39851,84358,93.7293138,22193,20801,914.20395,1082,378.7,0,0,0,0,0,0,0,0,171,71.89,65000,95,128.3,70200,97,15614,39776,48.56,96.32,92.87,151.14031341793,142.034807608609,2.8,1,235.31875,1,0,0,15.0714285714286,0,0,0,90.5667517006803,62.9013605442177,181.428571428571,187.142857142857,23.3,31.0142857142857,0,0,0,0,0,0,0,2.63157894736842,0.526315789473684,4.91228070175439,0.0375292132594137,0.0375292132594137,585.981135832486,1492.76198660644,237.75,12,117.51,16.83,11.56,89.13,468,88.2610897435897,13.6095726495726,127.912243589744,26.0418376068376
"Suddenlink","ABILENE, TX",2018-05-13,23,4782,3581,8363,44507,39851,84358,79.7209052,22193,17692,777.5634,0,0,0,0,0,0,0,0,0,0,177,60.93,56000,86,130.3,71300,98,15614,39776,74.37,0,16.3,122.6403709009,131.283892404778,2.8,0,235.31875,1,0,0,12.1714285714286,0.0725902906617192,0,0,91.7308673469388,64.4455782312925,135.714285714286,182.857142857143,25,32.8714285714286,0,0,0,0,0,0,5.75,2.63157894736842,0.701754385964912,5.26315789473684,0.0375292132594137,0.0375292132594137,585.981135832486,1492.76198660644,90.67,23,121.03,11.15,12.06,97.82,491,117.063849287169,13.5498981670061,192.350855397149,61.7375152749491
"Suddenlink","ABILENE, TX",2018-05-20,13,4782,3581,8363,44507,39851,84358,50.7201001,22193,11256,494.7012,2698,647.52,4810,4420,1176,106,147.08,135.15,35.96,3.24,145,0,0,0,312,186800,102,15614,0,61.98,0,0,119.66342067457,110.299877964414,2.8,0,235.31875,1,0,0,10.2857142857143,0.0876226551226551,0,0,91.0684523809524,64.4982993197279,135.714285714286,135.714285714286,23.7,29.9714285714286,0,0,0,0,0,0,3.5,1.75438596491228,2.45614035087719,7.71929824561404,0.0375292132594137,0,585.981135832486,0,61.98,13,111.56,16.26,26.09,69.2,441,79.9589569160998,14.7838548752834,111.016575963719,16.2750793650794
"Suddenlink","ABILENE, TX",2018-05-27,10,4782,3581,8363,44507,39851,84358,57.966373,22083,12801,562.60395,0,0,0,0,0,0,0,0,0,0,159,90.61,82000,94,131.1,71800,99,15598,43588,46.41,42.09,92.18,107.24753236116,91.9339471597786,2.828571429,1,235.31875,1,0,0,14.4428571428571,0.000757575757575758,0,0,100.769132653061,73.4111394557823,164.285714285714,168.571428571429,22.8571428571429,30.0142857142857,0,0,0,0,0,0,0,2.28070175438596,0.87719298245614,4.03508771929825,0.0375292132594137,0.0375292132594137,585.380668420336,1635.82334755133,180.68,9,178.17,23.44,7.54,147.19,444,94.4666216216216,15.3783558558559,142.569211711712,32.7240540540541
"Suddenlink","ABILENE, TX",2018-06-03,13,4782,3581,8363,44507,39851,84358,50.0877346,21810,10924,480.1098,2344,796.96,4586,4293,1000,70,140.23,131.27,30.58,2.14,160,88.19,81000,96,123.8,67600,94,15598,43588,41.42,43.82,29.75,107.63,124.147500667551,2.9,0,234.0625,0,0,0,12.3,0.354107039785611,0,0,97.4281462585034,68.8886054421769,167.142857142857,247.142857142857,29.4142857142857,36.8857142857143,0,0,0,0,0,0,0,1.75438596491228,1.40350877192982,5.96491228070175,0.0375292132594137,0.0375292132594137,585.380668420336,1635.82334755133,114.99,13,119.66,20.57,19.11,79.98,452,86.9714601769911,14.8523230088496,127.638805309735,25.8155088495575
"Suddenlink","ABILENE, TX",2018-06-10,10,4782,3581,8363,44507,39851,84358,50.114055,21810,10930,480.3735,0,0,0,0,0,0,0,0,0,0,154,0,0,0,135.4,74100,102,15598,0,29.2,0,29.8,230.02,123.077946156517,2.9,1,234.0625,0,0,0,14.0142857142857,0.00837662337662338,0,0,94.8809523809524,73.0803571428571,147.142857142857,160,23.3714285714286,29.8857142857143,0,0,0,0,0,0,5.75,2.98245614035088,2.10526315789474,4.73684210526316,0.0375292132594137,0,585.380668420336,0,59,10,132.94,24.91,21.56,86.47,408,72.6125980392157,15.1277941176471,127.307205882353,39.5650980392157
"Suddenlink","ABILENE, TX",2018-06-17,11,4782,3581,8363,44507,39851,84358,50.3948061,21810,10991,483.05445,2344,726.64,4484,4213,683,55,137.11,128.82,20.88,1.68,153,65.13,59000,57,311.8,186800,102,15598,43588,17.93,117.92,111.25,266.46018646397,106.300172749446,2.9,0,234.0625,0,0,0,10.9571428571429,0.0167619047619048,0,0,94.8669217687075,72.6522108843537,131.428571428571,128.571428571429,22.4142857142857,28.3857142857143,0,0,0,0,0,0,10.5,2.28070175438596,2.10526315789474,5.26315789473684,0.0375292132594137,0.0375292132594137,585.380668420336,1635.82334755133,247.1,11,69.63,10.86,16.51,42.25,385,68.583038961039,15.5515064935065,114.507064935065,30.3707272727273
"Suddenlink","ABILENE, TX",2018-06-24,17,4782,3581,8363,44507,39851,84358,55.0271977,21810,12001,527.44395,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,17.47,0,20.04,118.93936301317,112.430195278364,2.9,0,234.0625,0,0,0,14.3714285714286,0.07319573283859,0,0,99.0863095238095,74.3422619047619,181.428571428571,188.571428571429,25.6142857142857,32.9857142857143,0,0,0,0,0,0,1.77777777777778,1.92982456140351,1.92982456140351,5.26315789473684,0,0,0,0,37.51,17,83.31,17.35,10.98,54.98,459,71.7754030501089,13.7942265795207,100.588148148148,15.0188671023965
"Suddenlink","ABILENE, TX",2018-07-01,9,4782,3581,8363,44507,39851,84358,69.4966385,21672,15061,661.93095,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,17.43,0,0,98.55,128.291886533543,2.9,1,234.0625,0,0,0,9,0.0608946608946609,0,0,98.2708333333333,72.0535714285714,161.428571428571,148.571428571429,21.2428571428571,26.1428571428571,0,0,0,0,0,0,0,1.92982456140351,0.350877192982456,5.26315789473684,0,0,0,0,17.43,9,108.45,28.05,5.43,74.97,389,61.7860668380463,16.623676092545,101.223598971722,22.8168894601542
"Suddenlink","ABILENE, TX",2018-07-08,20,4782,3581,8363,44507,39851,84358,51.1118772,21672,11077,486.83415,2344,562.56,0,0,0,0,0,0,0,0,158,53.32,52000,63,175.2,111300,56,7737,40851,48.93,0,0,100.32014691173,118.423810650016,2.9,0,234.0625,0,0,0,7.92857142857143,0.125667645846217,0,0,92.6904761904762,70.875,155.714285714286,175.714285714286,21.1285714285714,27.7285714285714,0,0,0,0,0,0,21.5,2.80701754385965,1.40350877192982,3.85964912280702,0.0375292132594137,0.0375292132594137,290.363522988084,1533.10589086031,48.93,20,105.46,8.42,10.98,86.06,727,94.5576616231087,9.33819807427785,116.700701513067,12.8049105914718
"Suddenlink","ABILENE, TX",2018-07-15,7,4782,3581,8363,44507,39851,84358,57.3004654,21672,12418,545.7711,0,0,4225,3919,706,46,129.19,119.83,21.59,1.41,166,0,0,0,69,43500,55,7737,0,25.41,9.93,14.56,102.8,117.750384895964,2.9,0,234.0625,0,0,0,9.4,0.0315460729746444,0,0,102.363095238095,75.9702380952381,222.857142857143,201.428571428571,18.7142857142857,24.1142857142857,0,0,0,0,0,0,4,3.68421052631579,2.45614035087719,2.98245614035088,0.0375292132594137,0,290.363522988084,0,49.9,7,66.1,0,3.99,62.11,449,92.7246102449889,11.9939198218263,123.217082405345,18.4978173719376
"Suddenlink","ABILENE, TX",2018-07-22,15,4782,3581,8363,44507,39851,84358,63.506292,21672,13763,604.88385,2344,726.64,0,0,0,0,0,0,0,0,154,0,0,0,68.2,43000,55,7737,0,30.6,0,0,119.96984306836,108.408515557965,2.9,0,234.0625,0,0,0,8.05714285714286,0.00149350649350649,0,0,101.238095238095,73.2083333333333,224.285714285714,224.285714285714,19.1714285714286,24.7142857142857,0,0,0,0,0,0,0,2.28070175438596,2.45614035087719,3.50877192982456,0.0375292132594137,0,290.363522988084,0,30.6,15,142.05,27.76,35.98,78.31,426,99.1838262910798,15.5052112676056,130.992183098592,16.3018544600939
"Suddenlink","ABILENE, TX",2018-07-29,11,4782,3581,8363,44507,39851,84358,37.1542847,21583,8019,352.43505,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,50.27,0,0,159.91551286656,111.779400050023,2.785714286,0,234.0625,0,0,0,9.4,0.093505772005772,0,0,95.1488095238095,69.1815476190476,204.285714285714,155.714285714286,21.7142857142857,28.4,0,0,0,0,0,0,6.4,1.2280701754386,1.2280701754386,4.21052631578947,0,0,0,0,50.27,11,236.92,169.42,8.16,59.34,420,100.916238095238,11.2750952380952,138.056428571429,25.8654285714286
"Suddenlink","ABILENE, TX",2018-08-05,14,4782,3581,8363,44507,39851,84358,52.5370869,21517,11304,496.8108,2344,586,4130,3800,707,53,126.28,116.19,21.62,1.62,181,49.47,42000,61,68.8,43400,55,8281,40896,21.4,29.15,0,152.15,125.741082565017,2.7,0,124.772727272727,1,0,0,9.05714285714286,0.0620537518037518,0,0,94.5752551020408,71.3622448979592,135.714285714286,125.714285714286,20.9,26.9142857142857,0,0,0,0,0,0,21,4.03508771929825,1.2280701754386,4.73684210526316,0.0375292132594137,0.0375292132594137,310.779415001205,1534.79470545698,50.55,14,76.09,3.78,10.55,61.75,499,108.126753507014,12.1654909819639,166.224428857715,45.9314629258517
"Suddenlink","ABILENE, TX",2018-08-12,12,4782,3581,8363,44507,39851,84358,71.5863115,21517,15403,676.96185,0,0,0,0,0,0,0,0,0,0,157,0,0,0,78.5,49500,67,8281,0,63.2,12.7,0,143.11,128.441029404755,2.7,0,124.772727272727,1,0,0,8.61428571428572,0.219986291486292,0,0,90.0603741496599,70.8622448979592,172.857142857143,178.571428571429,19.2857142857143,24.6857142857143,0,0,0,0,0,0,16,3.33333333333333,0.87719298245614,3.33333333333333,0.0375292132594137,0,310.779415001205,0,75.9,12,98.54,9.66,4.66,84.22,462,96.1477922077922,9.84374458874459,125.924935064935,19.9337662337662
"Suddenlink","ABILENE, TX",2018-08-19,11,4782,3581,8363,44507,39851,84358,57.8556979,21517,12449,547.13355,2344,609.44,4044,3740,759,49,123.65,114.36,23.21,1.5,152,50.27,46000,61,186,118100,69,8281,40896,19.35,0,0,158.84,107.179172863693,2.7,0,124.772727272727,1,0,0,9.9,0.0450140692640693,0,0,96.6539115646259,72.6075680272109,154.285714285714,207.142857142857,20.9714285714286,26.7428571428571,0,0,0,0,0,0,2.28571428571429,4.73684210526316,2.45614035087719,4.91228070175439,0.0375292132594137,0.0375292132594137,310.779415001205,1534.79470545698,19.35,11,163.6,0,4.72,158.88,459,98.6581263616558,9.68806100217865,121.579237472767,13.2335294117647
"Suddenlink","ABILENE, TX",2018-08-26,14,4782,3581,8363,44507,39851,84358,65.5911267,21505,14105,619.91475,0,0,0,0,0,0,0,0,0,0,129,0,0,0,11.1,7000,13,0,0,24.88,0,0,153.74721590961,92.4772152328597,2.642857143,0,124.772727272727,1,0,0,12.1428571428571,0,0,0,98.5488945578232,73.1896258503401,161.428571428571,171.428571428571,20.6857142857143,27.4571428571429,0,0,0,0,0,0,0,2.10526315789474,0.701754385964912,2.63157894736842,0,0,0,0,24.88,14,123.91,19.27,13.12,91.52,538,110.699163568773,13.4941821561338,182.562583643123,58.37
"Suddenlink","ABILENE, TX",2018-09-02,11,4782,3581,8363,44507,39851,84358,66.4770385,21439,14252,626.3754,2332,583,0,0,0,0,0,0,0,0,177,53.51,49000,59,79.9,50400,68,8345,40417,32.4,149.82,0,166.96677882679,150.844486500227,2.3,1,124.772727272727,1,0,0,6.34285714285714,0.439607142857143,0,0,84.5514455782313,70.5233843537415,131.428571428571,142.857142857143,17.4571428571429,21.5571428571429,0,0,0,0,0,0,0,2.45614035087719,1.92982456140351,2.80701754385965,0.0375292132594137,0.0375292132594137,313.181284649808,1516.81821230573,182.22,11,114.87,9.59,17.51,87.77,397,103.932795969773,14.1569521410579,136.364584382872,18.2737531486146
"Suddenlink","ABILENE, TX",2018-09-09,14,4782,3581,8363,44507,39851,84358,60.6975018,21439,13013,571.92135,0,0,3971,3816,690,58,121.42,116.68,21.1,1.77,171,0,0,0,79.9,50400,68,8345,0,107.62,0,0,139.71216242713,179.779371659791,2.3,0,124.772727272727,1,0,0,6.77142857142857,0.0295670995670996,0,0,82.5820578231292,63.5323129251701,97.1428571428571,135.714285714286,16.3428571428571,20.8285714285714,0,0,0,0,0,0,15,2.63157894736842,2.10526315789474,1.92982456140351,0.0375292132594137,0,313.181284649808,0,107.62,14,105.15,12.78,5.34,87.02,519,97.612408477842,16.8340269749518,140.700443159923,26.2550867052023
"Suddenlink","ABILENE, TX",2018-09-16,16,4782,3581,8363,44507,39851,84358,64.630225,21439,13856,608.9712,2332,606.32,3914,3792,622,41,119.68,115.95,19.02,1.25,184,47.32,41000,50,175.1,111300,56,8345,40417,56.03,0,55.06,137.75474666841,181.13788979437,2.3,0,124.772727272727,1,0,0,10.3428571428571,0.275670995670996,0,0,86.0327380952381,66.7857142857143,215.714285714286,172.857142857143,20.8714285714286,26.4714285714286,0,0,0,0,0,0,0,3.68421052631579,0.87719298245614,4.21052631578947,0.0375292132594137,0.0375292132594137,313.181284649808,1516.81821230573,111.09,16,150.91,36.5,16.59,97.82,427,115.216932084309,13.8941217798595,152.703536299766,23.5906791569087
"Suddenlink","ABILENE, TX",2018-09-23,18,4782,3581,8363,44507,39851,84358,57.7376535,21439,12378,544.0131,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,21.91,0,7.95,109.8389009657,262.797866777935,2.3,0,124.772727272727,1,0,0,8.14285714285714,0.0453222634508349,0,0,80.5884353741497,58.469387755102,222.857142857143,171.428571428571,19.0428571428571,24.1285714285714,0,0,0,0,0,0,15.5,3.15789473684211,0.701754385964912,3.33333333333333,0,0,0,0,29.86,18,117.62,12.86,15.75,89.01,511,95.8513894324853,10.6327005870842,120.464344422701,13.98
"Suddenlink","ABILENE, TX",2018-09-30,10,4782,3581,8363,44507,39851,84358,47.9743963,21424,10278,451.7181,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,54.99,0,16.61,74.409811623591,34.0801912394626,2.471428571,0,124.772727272727,1,0,0,11.9857142857143,0.0168787878787879,0,0,86.5945767195767,67.5195105820106,200,162.857142857143,21.1,27.5857142857143,0,0,0,0,0,0,0,3.85964912280702,0.87719298245614,7.19298245614035,0,0,0,0,71.6,10,144.33,16.54,16.95,110.84,455,94.1257802197802,11.727010989011,121.96978021978,16.1174065934066
